ID,Titolo,Generi,Punteggio Medio,Rank,Popolarità,Stato,Autori
2,Berserk,"Action, Adventure, Award Winning, Drama, Fantasy, Gore, Horror, Military, Psychological, Seinen",9.47,1,1,currently_publishing,"Kentarou Miura,  Studio Gaga"
1706,JoJo no Kimyou na Bouken Part 7: Steel Ball Run,"Action, Adventure, Historical, Mystery, Seinen, Shounen, Supernatural",9.32,2,23,finished,Hirohiko Araki
656,Vagabond,"Action, Adventure, Award Winning, Historical, Samurai, Seinen",9.27,3,13,on_hiatus,"Takehiko Inoue, Eiji Yoshikawa"
13,One Piece,"Action, Adventure, Fantasy, Shounen",9.22,4,4,currently_publishing,Eiichiro Oda
1,Monster,"Adult Cast, Award Winning, Drama, Mystery, Psychological, Seinen",9.16,5,28,finished,Naoki Urasawa
51,Slam Dunk,"Award Winning, School, Shounen, Sports, Team Sports",9.08,6,49,finished,Takehiko Inoue
642,Vinland Saga,"Action, Adventure, Award Winning, Drama, Historical, Seinen",9.08,7,17,currently_publishing,Makoto Yukimura
25,Fullmetal Alchemist,"Action, Adventure, Award Winning, Drama, Fantasy, Military, Shounen",9.04,8,20,finished,Hiromu Arakawa
70345,Grand Blue,"Comedy, Seinen",9.03,11,48,currently_publishing,"Kenji Inoue, Kimitake Yoshioka"
16765,Kingdom,"Action, Award Winning, Historical, Military, Seinen",9.01,13,50,currently_publishing,Yasuhisa Hara
4632,Oyasumi Punpun,"Drama, Psychological, Seinen, Slice of Life",8.99,14,8,finished,Inio Asano
44489,Houseki no Kuni,"Action, Anthropomorphic, Drama, Fantasy, Seinen",8.97,15,80,finished,Haruko Ichikawa
657,Real,"Award Winning, Drama, Psychological, Seinen, Sports, Team Sports",8.95,16,150,currently_publishing,Takehiko Inoue
3,20th Century Boys,"Award Winning, Drama, Historical, Mystery, Psychological, Sci-Fi, Seinen",8.93,17,24,finished,Naoki Urasawa
1303,Ashita no Joe,"Combat Sports, Drama, Shounen, Slice of Life, Sports",8.93,18,284,finished,"Ikki Kajiwara, Tetsuya Chiba"
104,Yotsuba to!,"Award Winning, Childcare, Comedy, Iyashikei, Slice of Life",8.91,19,68,currently_publishing,Kiyohiko Azuma
34053,Umineko no Naku Koro ni Chiru - Episode 8: Twilight of the Golden Witch,"Drama, Fantasy, Mystery, Shounen, Supernatural",8.9,21,912,finished,"Kei Natsumi,  Ryukishi07"
90125,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,"Award Winning, Comedy, Romance, School, Seinen",8.89,23,25,finished,Aka Akasaka
336,GTO,"Action, Award Winning, Comedy, Delinquents, Drama, Ecchi, School, Shounen, Workplace",8.87,26,55,finished,Tooru Fujisawa
35243,Haikyuu!!,"Award Winning, School, Shounen, Sports, Team Sports",8.86,27,33,finished,Haruichi Furudate
1224,3-gatsu no Lion,"Award Winning, Childcare, Drama, Iyashikei, Seinen, Slice of Life, Strategy Game",8.85,28,225,currently_publishing,Chica Umino
126287,Sousou no Frieren,"Adventure, Award Winning, Drama, Fantasy, Shounen",8.85,29,81,currently_publishing,"Kanehito Yamada, Tsukasa Abe"
56805,Koe no Katachi,"Award Winning, Drama, Shounen",8.85,30,26,finished,Yoshitoki Ooima
21525,Akatsuki no Yona,"Adventure, Fantasy, Romance, Shoujo",8.82,33,87,currently_publishing,Mizuho Kusanagi
144267,Kaoru Hana wa Rin to Saku,"Drama, Romance, School",8.82,36,143,currently_publishing,Saka Mikami
28,Nana,"Adult Cast, Award Winning, Drama, Love Polygon, Music, Romance, Shoujo",8.81,38,77,on_hiatus,Ai Yazawa
651,Kaze no Tani no Nausicaä,"Action, Adventure, Award Winning, Fantasy",8.81,39,268,finished,Hayao Miyazaki
7375,Kokou no Hito,"Award Winning, Drama, Psychological, Seinen, Sports",8.81,40,102,finished,Shinichi Sakamoto
85781,Dungeon Meshi,"Award Winning, Comedy, Fantasy, Gourmet, Seinen",8.77,46,155,finished,Ryouko Kui
100448,"Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de.","Drama, Shounen",8.77,47,57,finished,"Shouichi Taguchi, Sugaru Miaki"
26,Hunter x Hunter,"Action, Adventure, Fantasy, Shounen",8.76,49,22,currently_publishing,Yoshihiro Togashi
7,Hajime no Ippo,"Award Winning, Combat Sports, Shounen, Sports",8.74,50,163,currently_publishing,George Morikawa
14483,Uchuu Kyoudai,"Adult Cast, Award Winning, Drama, Sci-Fi, Seinen, Space, Workplace",8.74,51,467,currently_publishing,Chuuya Koyama
91941,Made in Abyss,"Adventure, Drama, Fantasy, Sci-Fi",8.73,53,62,currently_publishing,Akihito Tsukushi
72467,Shoujo Shuumatsu Ryokou,"Adventure, Award Winning, Iyashikei, Slice of Life",8.72,55,208,finished, Tsukumizu
132678,Veil,"Historical, Romance, Slice of Life",8.72,56,960,currently_publishing,Ikumi Fukuda
44347,One Punch-Man,"Action, Comedy, Parody, Seinen, Super Power",8.71,57,7,currently_publishing,"Yusuke Murata,  ONE"
45143,Kono Oto Tomare!,"Drama, Music, School, Shounen",8.7,58,368,currently_publishing,Amyuu Sakura
418,Mushishi,"Adult Cast, Award Winning, Fantasy, Historical, Iyashikei, Mystery, Seinen, Supernatural",8.7,61,178,finished,Yuki Urushibara
21,Death Note,"Psychological, Shounen, Supernatural, Suspense",8.69,62,14,finished,"Takeshi Obata, Tsugumi Ohba"
145,Beck,"Award Winning, Drama, Music, Romance, Shounen",8.69,63,189,finished,Harold Sakuishi
116778,Chainsaw Man,"Action, Award Winning, Fantasy, Gore, Shounen, Urban Fantasy",8.69,64,3,currently_publishing,Tatsuki Fujimoto
129621,Medalist,"Award Winning, Drama, Seinen, Sports",8.68,65,1056,currently_publishing, Tsurumaikada
1133,Dorohedoro,"Action, Comedy, Fantasy, Gore, Horror, Seinen",8.68,66,46,finished,Q Hayashida
664,Akira,"Action, Award Winning, Gore, Sci-Fi, Seinen",8.66,68,94,finished,Katsuhiro Otomo
1859,Natsume Yuujinchou,"Drama, Iyashikei, Shoujo, Supernatural",8.66,69,385,currently_publishing,Yuki Midorikawa
100035,Tongari Boushi no Atelier,"Fantasy, Seinen",8.66,70,128,currently_publishing,Kamome Shirahama
107562,Kusuriya no Hitorigoto,"Drama, Historical, Medical, Mystery, Seinen",8.66,71,205,currently_publishing,"Natsu Hyuuga,  Nekokurage"
123006,Bungou Stray Dogs: Beast,"Action, Detective, Mystery, Shounen, Supernatural",8.65,73,1029,finished,"Kafka Asagiri, Shiwasu Hoshikawa"
128365,Kimi to Tsuzuru Utakata,"Girls Love, School",8.65,74,783,finished, Yuama
4,Yokohama Kaidashi Kikou,"Award Winning, Iyashikei, Sci-Fi, Seinen, Slice of Life",8.65,75,206,finished,Hitoshi Ashinano
88660,Yagate Kimi ni Naru,"Drama, Girls Love, School",8.65,76,125,finished,Nio Nakatani
145863,Sayonara Eri,"Drama, Shounen",8.64,78,90,finished,Tatsuki Fujimoto
44,Gintama,"Action, Comedy, Gag Humor, Historical, Parody, Samurai, Sci-Fi, Shounen",8.64,79,153,finished,Hideaki Sorachi
23900,Umineko no Naku Koro ni Chiru - Episode 7: Requiem of the Golden Witch,"Drama, Mystery, Psychological, Shounen, Supernatural, Suspense",8.63,82,1276,finished,"Eita Mizuno,  Ryukishi07"
78523,ReLIFE,"Comedy, Drama, Romance, School, Slice of Life",8.63,85,67,finished,Sou Yayoi
85968,Golden Kamuy,"Action, Adventure, Award Winning, Historical, Seinen",8.63,86,145,finished,Satoru Noda
904,Kozure Ookami,"Action, Historical, Samurai, Seinen",8.63,87,344,finished,"Kazuo Koike, Goseki Kojima"
745,Pluto,"Action, Award Winning, Detective, Mystery, Psychological, Sci-Fi, Seinen, Suspense",8.62,88,101,finished,"Naoki Urasawa, Osamu Tezuka"
102256,Ao Ashi,"Award Winning, Seinen, Sports, Team Sports",8.62,89,496,currently_publishing,"Yuugo Kobayashi, Naohiko Ueno"
60783,Mob Psycho 100,"Action, Award Winning, Comedy, Super Power, Supernatural",8.61,94,110,finished, ONE
107931,Blue Period,"Award Winning, Drama, School, Seinen, Visual Arts",8.61,96,97,currently_publishing,Tsubasa Yamaguchi
81,Aria,"Iyashikei, Sci-Fi, Shounen, Slice of Life",8.61,97,444,finished,Kozue Amano
9982,Usogui,"Action, High Stakes Game, Psychological, Seinen, Strategy Game",8.61,99,378,finished,Toshio Sako
756,Banana Fish,"Action, Adventure, Delinquents, Drama, Organized Crime, Psychological, Shoujo, Suspense",8.6,100,275,finished,Akimi Yoshida
118289,Skip to Loafer,"Award Winning, Drama, School, Seinen",8.6,103,392,currently_publishing,Misaki Takamatsu
114043,"Umarekawattemo Mata, Watashi to Kekkon shitekuremasu ka",Romance,8.59,104,595,finished,Miku Morinaga
37707,Shigatsu wa Kimi no Uso,"Award Winning, Drama, Music, Romance, School, Shounen",8.59,105,194,finished,Naoshi Arakawa
698,Shinseiki Evangelion,"Action, Drama, Mecha, Mystery, Psychological, Sci-Fi, Seinen, Shounen, Suspense",8.58,108,115,finished,Yoshiyuki Sadamoto
61579,Tobaku Datenroku Kaiji: One Poker-hen,"Adult Cast, Drama, High Stakes Game, Psychological, Seinen, Strategy Game",8.58,109,1990,finished,Nobuyuki Fukumoto
3006,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,"Action, Shounen, Supernatural",8.57,111,135,finished,Hirohiko Araki
13245,Chihayafuru,"Award Winning, Drama, Josei, Love Polygon, Strategy Game",8.57,112,341,finished,Yuki Suetsugu
3031,Pandora Hearts,"Adventure, Fantasy, Mystery, Shounen",8.56,113,54,finished,Jun Mochizuki
11514,Otoyomegatari,"Award Winning, Historical, Romance, Seinen",8.56,114,220,currently_publishing,Kaoru Mori
92559,Diamond no Ace Act II,"School, Shounen, Sports, Team Sports",8.55,118,1089,finished,Yuuji Terajima
105084,Jibaku Shounen Hanako-kun,"School, Shounen, Supernatural",8.55,119,111,currently_publishing,Iro Aida
610,Skip Beat!,"Comedy, Drama, Love Polygon, Romance, Shoujo, Showbiz",8.55,120,169,currently_publishing,Yoshiki Nakamura
11054,Billy Bat,"Detective, Drama, Historical, Mystery, Psychological, Seinen, Supernatural",8.55,121,214,finished,"Naoki Urasawa, Takashi Nagasaki"
87844,The Fable,"Adult Cast, Award Winning, Comedy, Organized Crime, Seinen, Suspense",8.55,122,301,finished,Katsuhisa Minami
23390,Shingeki no Kyojin,"Action, Award Winning, Drama, Gore, Military, Shounen, Survival, Suspense",8.55,123,2,finished,Hajime Isayama
33327,Tokyo Ghoul,"Action, Fantasy, Gore, Horror, Psychological, Seinen, Urban Fantasy",8.54,124,6,finished,Sui Ishida
22,Rurouni Kenshin: Meiji Kenkaku Romantan,"Action, Drama, Historical, Samurai, Shounen",8.54,127,149,finished,Nobuhiro Watsuki
1325,Hi no Tori (1967),"Drama, Fantasy, Historical, Psychological, Romance, Sci-Fi, Shounen, Space, Supernatural",8.54,128,792,finished,Osamu Tezuka
8157,Kamisama Hajimemashita,"Comedy, Fantasy, Mythology, Romance, Shoujo, Supernatural",8.54,129,173,finished,Julietta Suzuki
102,Fruits Basket,"Award Winning, Drama, Love Polygon, Romance, School, Shoujo, Supernatural",8.53,130,82,finished,Natsuki Takaya
5744,Ping Pong,"Drama, Seinen, Sports",8.53,133,832,finished,Taiyou Matsumoto
11327,One Outs,"Adult Cast, Psychological, Seinen, Sports, Team Sports",8.53,134,505,finished,Shinobu Kaitani
101396,Sasaki to Miyano,"Boys Love, Otaku Culture, School",8.53,135,472,currently_publishing,Shou Harusono
137303,Hirayasumi,"Seinen, Slice of Life",8.52,138,981,currently_publishing,Keigo Shinzou
21498,Umineko no Naku Koro ni Chiru - Episode 5: End of the Golden Witch,"Drama, Fantasy, Horror, Mystery, Psychological, Shounen, Supernatural, Suspense",8.51,141,1217,finished," Ryukishi07,  Akitaka"
44307,Kakukaku Shikajika,"Award Winning, Josei, Memoir, Otaku Culture, Slice of Life, Visual Arts",8.5,143,664,finished,Akiko Higashimura
30,Ouran Koukou Host Club,"Comedy, Crossdressing, Drama, Reverse Harem, Romance, School, Shoujo",8.5,144,100,finished,Bisco Hatori
214,Kidou Senshi Gundam: The Origin,"Action, Award Winning, Drama, Mecha, Military, Sci-Fi, Shounen, Space",8.5,145,1173,finished,"Yoshikazu Yasuhiko, Yoshiyuki Tomino"
79085,Given,"Boys Love, Drama, Music, School",8.49,149,255,finished,Natsuki Kizu
85719,Blue Giant,"Award Winning, Music, Seinen",8.49,150,793,finished,Shinichi Ishizuka
11734,Watashitachi no Shiawase na Jikan,"Drama, Music, Psychological, Romance, Seinen",8.49,151,116,finished,Sumomo Yumeka
28393,Sakamichi no Apollon,"Award Winning, Drama, Josei, Love Polygon, Music, Romance, School",8.49,154,590,finished,Yuki Kodama
104538,Kimi no Suizou wo Tabetai,"Drama, Romance",8.49,157,376,finished,"Idumi Kirihara, Yoru Sumino"
113010,Bakemonogatari,"Action, Comedy, Drama, Mystery, Romance, Shounen, Supernatural, Vampire",8.49,158,449,finished," Oh! Great, ISIN NISIO"
121504,Yubisaki to Renren,"Adult Cast, Romance, Shoujo",8.49,160,314,currently_publishing,Suu Morishita
117851,Shimeji Simulation,"School, Slice of Life",8.48,161,826,finished, Tsukumizu
119161,Spy x Family,"Action, Childcare, Comedy, Shounen",8.48,162,19,currently_publishing,Tatsuya Endou
56529,Bungou Stray Dogs,"Action, Detective, Mystery, Seinen, Supernatural",8.48,163,159,currently_publishing,"Kafka Asagiri,  Harukawa35"
38071,Spirit Circle,"Action, Adventure, Comedy, Drama, Reincarnation, Romance, Seinen, Supernatural",8.48,165,387,finished,Satoshi Mizukami
114745,Blue Lock,"Award Winning, Shounen, Sports, Team Sports",8.47,168,44,currently_publishing,"Muneyuki Kaneshiro, Yuusuke Nomura"
25515,JoJo no Kimyou na Bouken Part 8: JoJolion,"Action, Adventure, Award Winning, Mystery, Seinen, Supernatural",8.47,171,74,finished,Hirohiko Araki
46282,Chikan Otoko,"Comedy, Drama, Romance, Slice of Life",8.47,172,364,finished,Takuma Yokota
93753,Vanitas no Karte,"Fantasy, Historical, Shounen, Urban Fantasy, Vampire",8.47,173,237,currently_publishing,Jun Mochizuki
88639,"Ohayou, Ibarahime","Romance, Shoujo, Supernatural",8.47,174,487,finished,Megumi Morino
43,Eyeshield 21,"Shounen, Sports, Team Sports",8.46,175,209,finished,"Riichiro Inagaki, Yusuke Murata"
1183,Cross Game,"Award Winning, Comedy, Drama, Romance, School, Shounen, Sports, Team Sports",8.46,176,846,finished,Mitsuru Adachi
7519,Kami nomi zo Shiru Sekai,"Comedy, Fantasy, Harem, Otaku Culture, Romance, School, Shounen, Supernatural",8.46,178,131,finished,Tamiki Wakaki
97244,Shimanami Tasogare,"Drama, Psychological, Seinen, Slice of Life",8.46,179,260,finished,Yuuki Kamatani
112988,blanc,"Boys Love, Drama, Slice of Life",8.46,180,2246,finished,Asumiko Nakamura
36413,Hinamatsuri,"Childcare, Comedy, Organized Crime, Seinen, Supernatural",8.46,182,308,finished,Masao Ohtake
155861,Kininatteru Hito ga Otoko ja Nakatta,"Girls Love, Music",8.45,185,439,currently_publishing,Sumiko Arai
133431,Uma Musume Cinderella Gray,"Drama, Seinen, Slice of Life, Sports",8.45,187,4895,currently_publishing,Taiyou Kuzumi
135496,Dandadan,"Action, Comedy, Shounen, Supernatural",8.45,189,51,currently_publishing,Yukinobu Tatsu
3299,Ookami to Koushinryou,"Adult Cast, Adventure, Drama, Fantasy, Historical, Romance, Seinen, Supernatural",8.45,190,423,finished,"Keito Koume, Isuna Hasekura"
7482,Rainbow: Nisha Rokubou no Shichinin,"Award Winning, Delinquents, Drama, Historical, Psychological, Seinen",8.45,191,483,finished,"George Abe, Masasumi Kakizaki"
100323,Yuukoku no Moriarty,"Adult Cast, Historical, Mystery, Psychological, Shounen, Suspense",8.45,192,471,currently_publishing,"Ryousuke Takeuchi, Hikaru Miyoshi"
21499,Umineko no Naku Koro ni Chiru - Episode 6: Dawn of the Golden Witch,"Drama, Horror, Mystery, Shounen, Supernatural",8.44,193,1435,finished," Ryukishi07, Hinase Momoyama"
42,Dragon Ball,"Action, Adventure, Fantasy, Martial Arts, Shounen",8.44,195,64,finished,Akira Toriyama
3285,Holyland,"Action, Delinquents, Martial Arts, Psychological, Seinen",8.44,196,174,finished,Kouji Mori
6812,Kyou kara Ore wa!!,"Action, Comedy, Delinquents, School, Shounen",8.44,197,877,finished,Hiroyuki Nishimori
119279,Hirano to Kagiura,"Boys Love, Josei, School, Slice of Life",8.44,198,1841,currently_publishing,Shou Harusono
29211,Gekkan Shoujo Nozaki-kun,"Comedy, Otaku Culture, Romance, School",8.43,201,197,currently_publishing,Izumi Tsubaki
743,21st Century Boys,"Award Winning, Drama, Mystery, Psychological, Sci-Fi, Seinen",8.43,202,144,finished,Naoki Urasawa
1032,Doraemon,"Adventure, Anthropomorphic, Award Winning, Comedy, Kids, School, Sci-Fi, Shounen, Slice of Life",8.43,203,1214,finished,Fujio F. Fujiko
1469,Glass no Kamen,"Drama, Performing Arts, Romance, Shoujo, Showbiz",8.43,204,1675,on_hiatus,Suzue Miuchi
17051,Barakamon,"Childcare, Comedy, Iyashikei, Shounen, Slice of Life, Visual Arts",8.43,206,422,finished,Satsuki Yoshino
3572,Tobaku Mokushiroku Kaiji,"Adult Cast, Award Winning, Drama, High Stakes Game, Seinen, Strategy Game",8.42,207,885,finished,Nobuyuki Fukumoto
87397,Shiori Experience: Jimi na Watashi to Hen na Ojisan,"Comedy, Music, School, Seinen, Supernatural",8.42,209,936,currently_publishing,"Yu-Ko Osada, Kazuya Machida"
162964,Mayonaka Heart Tune,"Comedy, Harem, Romance, School, Shounen, Showbiz",8.42,213,1196,currently_publishing,Masakuni Igarashi
138673,Look Back,"Drama, Shounen",8.41,214,127,finished,Tatsuki Fujimoto
658,Mugen no Juunin,"Action, Adventure, Drama, Historical, Martial Arts, Samurai, Seinen, Supernatural",8.41,217,188,finished,Hiroaki Samura
3866,Kuroshitsuji,"Action, Fantasy, Historical, Mystery, Mythology, Shounen, Supernatural",8.41,218,71,currently_publishing,Yana Toboso
42451,Horimiya,"Romance, School, Shounen",8.41,219,16,finished,"Daisuke Hagiwara,  HERO"
110771,Toshokan no Daimajutsushi,"Fantasy, Seinen",8.4,220,839,currently_publishing,Mitsu Izumi
121213,Kimi wa Houkago Insomnia,"Romance, School, Seinen",8.4,221,324,finished,Makoto Ojiro
419,Nodame Cantabile,"Adult Cast, Award Winning, Comedy, Josei, Music, Romance, Slice of Life",8.4,222,665,finished,Tomoko Ninomiya
974,Basara,"Adventure, Award Winning, Drama, Fantasy, Romance, Shoujo",8.4,223,753,finished,Yumi Tamura
3573,Tobaku Hakairoku Kaiji,"Adult Cast, Drama, High Stakes Game, Strategy Game",8.4,224,1766,finished,Nobuyuki Fukumoto
94376,Yuru Camp△,"CGDCT, Iyashikei, Slice of Life",8.4,225,966,currently_publishing, Afro
93699,Innocent Rouge,"Award Winning, Drama, Historical, Seinen",8.39,226,573,finished,Shinichi Sakamoto
99314,Kimi no Na wa.,"Drama, Seinen",8.39,227,168,finished,"Makoto Shinkai, Ranmaru Kotone"
8967,Onanie Master Kurosawa,"Drama, Psychological, School",8.39,229,84,finished,"Takuma Yokota, Katsura Ise"
768,Gunnm,"Action, Sci-Fi, Seinen",8.38,230,186,finished,Yukito Kishiro
2921,Kaichou wa Maid-sama!,"Comedy, Romance, School, Shoujo",8.38,231,69,finished,Hiro Fujiwara
3082,Nichijou,"Comedy, Gag Humor, School, Shounen",8.38,232,441,currently_publishing,Keiichi Arawi
6164,My Girl,"Childcare, Drama, Seinen, Slice of Life",8.38,233,542,finished,Sumomo Yumeka
33031,Imawa no Kuni no Alice,"Action, Gore, High Stakes Game, Horror, Psychological, Shounen, Supernatural, Survival",8.38,236,183,finished,Haro Aso
142310,Amayo no Tsuki,"Drama, Girls Love, School",8.38,238,2537,currently_publishing, Kuzushiro
118804,Ikoku Nikki,"Drama, Josei",8.38,241,2500,finished,Tomoko Yamashita
166372,Love Bullet,"Action, Drama, Girls Love, Reincarnation, Seinen, Supernatural",8.38,242,2086,currently_publishing, inee
10,xxxHOLiC,"Comedy, Drama, Mystery, Seinen, Supernatural",8.37,243,187,finished, CLAMP
85,Azumanga Daioh,"CGDCT, Comedy, School, Slice of Life",8.37,244,307,finished,Kiyohiko Azuma
106,Cardcaptor Sakura,"Adventure, Award Winning, Comedy, Fantasy, Mahou Shoujo, Romance, Shoujo",8.37,245,251,finished, CLAMP
401,Kiseijuu,"Action, Award Winning, Gore, Horror, Psychological, Sci-Fi, Seinen",8.37,246,137,finished,Hitoshi Iwaaki
1414,SKET Dance,"Award Winning, Comedy, Drama, School, Shounen",8.37,247,551,finished,Kenta Shinohara
9711,Bakuman.,"Comedy, Drama, Otaku Culture, Romance, Shounen",8.37,248,58,finished,"Takeshi Obata, Tsugumi Ohba"
110160,"Mata, Onaji Yume wo Miteita",Drama,8.37,250,795,finished,"Idumi Kirihara, Yoru Sumino"
62795,Tomodachi Game,"High Stakes Game, Psychological, Shounen, Strategy Game, Suspense",8.37,252,191,finished,"Mikoto Yamaguchi, Yuuki Satou"
87609,Tensei shitara Slime Datta Ken,"Award Winning, Fantasy, Isekai, Reincarnation, Shounen",8.37,253,95,currently_publishing,"Taiki Kawakami,  Fuse"
16081,Umineko no Naku Koro ni - Episode 3: Banquet of the Golden Witch,"Drama, Horror, Mystery, Psychological, Shounen",8.36,255,1189,finished,"Kei Natsumi,  Ryukishi07"
144011,Kimi no Yoru ni Fureru,"Boys Love, Drama",8.36,256,3807,finished,Moyori Mori
152024,"Bungou Stray Dogs: Dazai, Chuuya, Juugosai","Action, Shounen, Supernatural",8.36,257,8071,finished,"Kafka Asagiri, Shiwasu Hoshikawa"
24692,Noragami,"Action, Fantasy, Mythology, Shounen",8.36,260,47,finished, Adachitoka
39325,Boku dake ga Inai Machi,"Mystery, Psychological, Seinen, Supernatural, Time Travel",8.36,261,177,finished,Kei Sanbe
136103,Haruka Tooki Ie,"Boys Love, Drama",8.36,264,4314,finished,Teki Yatsuda
115730,Shadows House,"Fantasy, Mystery, Seinen",8.35,265,400,currently_publishing, Soumatou
122906,Kieta Hatsukoi,"Award Winning, Boys Love, Comedy, Romance, School, Shoujo",8.35,268,948,finished," Aruko, Wataru Hinekure"
660,Versailles no Bara,"Drama, Historical, Military, Romance, Shoujo",8.35,269,984,finished,Riyoko Ikeda
869,Konjiki no Gash!!,"Action, Adventure, Award Winning, Comedy, Shounen, Supernatural",8.35,270,540,finished,Makoto Raiku
48347,Ballroom e Youkoso,"Comedy, Drama, Performing Arts, Romance, School, Shounen, Sports",8.35,271,454,currently_publishing,Tomo Takeuchi
89087,Wotaku ni Koi wa Muzukashii,"Adult Cast, Comedy, Otaku Culture, Romance, Workplace",8.35,273,91,finished, Fujita
104241,Mairimashita! Iruma-kun,"Comedy, Fantasy, Shounen",8.34,275,263,currently_publishing,Osamu Nishi
923,Kanata kara,"Adventure, Award Winning, Fantasy, Isekai, Mythology, Romance, Shoujo",8.34,277,1216,finished,Kyouko Hikawa
936,Homunculus,"Drama, Horror, Mystery, Psychological, Seinen, Supernatural",8.34,278,79,finished,Hideo Yamamoto
3281,Hadashi no Gen,"Drama, Historical, Shounen",8.34,279,1699,finished,Keiji Nakazawa
3571,Ten: Tenhou-doori no Kaidanji,"Adult Cast, Drama, Strategy Game",8.34,280,3268,finished,Nobuyuki Fukumoto
49835,Gochuumon wa Usagi desu ka?,"CGDCT, Comedy, Iyashikei, Workplace",8.34,281,2917,currently_publishing, Koi
25096,Gin no Saji,"Award Winning, Comedy, Drama, School, Shounen",8.33,282,421,finished,Hiromu Arakawa
98436,Youjo Senki,"Action, Fantasy, Isekai, Military, Reincarnation",8.33,285,630,currently_publishing,"Chika Toujou, Carlo Zen"
61189,Mahoutsukai no Yome,"Drama, Fantasy, Mythology, Romance, Shounen, Urban Fantasy",8.33,286,166,currently_publishing,Kore Yamazaki
93972,Totsukuni no Shoujo,"Fantasy, Shounen",8.32,291,195,finished, Nagabe
100922,Blue Giant Supreme,"Music, Seinen",8.32,293,3679,finished,Shinichi Ishizuka
165876,Houkago Kitaku Biyori,"Love Status Quo, Romance, School, Seinen",8.32,294,2955,currently_publishing,Mai Matsuda
139629,JoJo no Kimyou na Bouken Part 9: The JoJoLands,"Action, Adventure, Seinen, Supernatural",8.32,295,390,currently_publishing,Hirohiko Araki
147585,Sensou Kyoushitsu,"Action, Fantasy, Military, Shounen",8.32,296,2139,currently_publishing,"Higoro Toumori, Mozuku Sora"
